1,0.00,0.00000000E+00
2,0.01,0.00000000E+00
3,0.02,0.00000000E+00
4,0.03,0.00000000E+00
5,0.04,0.00000000E+00
6,0.05,0.00000000E+00
7,0.06,0.00000000E+00
8,0.07,0.00000000E+00
9,0.08,0.00000000E+00
10,0.09,0.00000000E+00
11,0.10,0.00000000E+00
12,0.11,0.00000000E+00
13,0.12,0.00000000E+00
14,0.13,0.00000000E+00
15,0.14,0.00000000E+00
16,0.15,0.00000000E+00
17,0.16,0.00000000E+00
18,0.17,0.00000000E+00
19,0.18,0.00000000E+00
20,0.19,0.00000000E+00
21,0.20,0.00000000E+00
22,0.21,0.00000000E+00
23,0.22,0.00000000E+00
24,0.23,0.00000000E+00
25,0.24,0.00000000E+00
26,0.25,0.00000000E+00
27,0.26,0.00000000E+00
28,0.27,0.00000000E+00
29,0.28,0.00000000E+00
30,0.29,0.00000000E+00
31,0.30,0.00000000E+00
32,0.31,7.41731392E-08
33,0.32,1.18388108E-06
34,0.33,5.96909192E-06
35,0.34,1.87582025E-05
36,0.35,4.54622498E-05
37,0.36,9.34298487E-05
38,0.37,1.71265825E-04
39,0.38,2.88617264E-04
40,0.39,4.55931355E-04
41,0.40,6.84190032E-04
42,0.41,9.84626846E-04
43,0.42,1.36843195E-03
44,0.43,1.84645127E-03
45,0.44,2.42888620E-03
46,0.45,3.12500000E-03
47,0.46,3.94283711E-03
48,0.47,4.88896141E-03
49,0.48,5.96821893E-03
50,0.49,7.18353015E-03
51,0.50,8.53571668E-03
52,0.51,1.00233659E-02
53,0.52,1.16427373E-02
54,0.53,1.33877121E-02
55,0.54,1.52497891E-02
56,0.55,1.72181256E-02
57,0.56,1.92796249E-02
58,0.57,2.14190686E-02
59,0.58,2.36192911E-02
60,0.59,2.58613944E-02
61,0.60,2.81250000E-02
62,0.61,3.03885314E-02
63,0.62,3.26295250E-02
64,0.63,3.48249623E-02
65,0.64,3.69516169E-02
66,0.65,3.89864122E-02
67,0.66,4.09067811E-02
68,0.67,4.26910221E-02
69,0.68,4.43186455E-02
70,0.69,4.57707027E-02
71,0.70,4.70300933E-02
72,0.71,4.80818430E-02
73,0.72,4.89133491E-02
74,0.73,4.95145873E-02
75,0.74,4.98782767E-02
76,0.75,5.00000000E-02
77,0.76,4.98782767E-02
78,0.77,4.95145873E-02
79,0.78,4.89133491E-02
80,0.79,4.80818430E-02
81,0.80,4.70300933E-02
82,0.81,4.57707027E-02
83,0.82,4.43186455E-02
84,0.83,4.26910221E-02
85,0.84,4.09067811E-02
86,0.85,3.89864122E-02
87,0.86,3.69516169E-02
88,0.87,3.48249623E-02
89,0.88,3.26295250E-02
90,0.89,3.03885314E-02
91,0.90,2.81250000E-02
92,0.91,2.58613944E-02
93,0.92,2.36192911E-02
94,0.93,2.14190686E-02
95,0.94,1.92796249E-02
96,0.95,1.72181256E-02
97,0.96,1.52497891E-02
98,0.97,1.33877121E-02
99,0.98,1.16427373E-02
100,0.99,1.00233659E-02
101,1.00,8.53571668E-03
102,1.01,7.18353015E-03
103,1.02,5.96821893E-03
104,1.03,4.88896141E-03
105,1.04,3.94283711E-03
106,1.05,3.12500000E-03
107,1.06,2.42888620E-03
108,1.07,1.84645127E-03
109,1.08,1.36843195E-03
110,1.09,9.84626846E-04
111,1.10,6.84190032E-04
112,1.11,4.55931355E-04
113,1.12,2.88617264E-04
114,1.13,1.71265825E-04
115,1.14,9.34298487E-05
116,1.15,4.54622498E-05
117,1.16,1.87582025E-05
118,1.17,5.96909192E-06
119,1.18,1.18388108E-06
120,1.19,7.41731392E-08
121,1.20,0.00000000E+00
122,1.21,0.00000000E+00
123,1.22,0.00000000E+00
124,1.23,0.00000000E+00
125,1.24,0.00000000E+00
126,1.25,0.00000000E+00
127,1.26,0.00000000E+00
128,1.27,0.00000000E+00
129,1.28,0.00000000E+00
130,1.29,0.00000000E+00
131,1.30,0.00000000E+00
132,1.31,0.00000000E+00
133,1.32,0.00000000E+00
134,1.33,0.00000000E+00
135,1.34,0.00000000E+00
136,1.35,0.00000000E+00
137,1.36,0.00000000E+00
138,1.37,0.00000000E+00
139,1.38,0.00000000E+00
140,1.39,0.00000000E+00
141,1.40,0.00000000E+00
142,1.41,0.00000000E+00
143,1.42,0.00000000E+00
144,1.43,0.00000000E+00
145,1.44,0.00000000E+00
146,1.45,0.00000000E+00
147,1.46,0.00000000E+00
148,1.47,0.00000000E+00
149,1.48,0.00000000E+00
150,1.49,0.00000000E+00
151,1.50,0.00000000E+00
